Cardcaptor Sakura: Leave It to Kero-chan %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia
Gunparade March: Arata Naru Kougunka %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Drama %SEPARATOR% Romance %SEPARATOR% Sci-Fi
D.N.Angel %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Fantasia %SEPARATOR% Magia %SEPARATOR% Romance %SEPARATOR% Shoujo
Matantei Loki Ragnarok %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Magia %SEPARATOR% Misterio %SEPARATOR% Shounen %SEPARATOR% Sobrenatural
Astro Boy: Tetsuwan Atom %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Sci-Fi
Last Exile %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Sci-Fi
Narue no Sekai %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Romance %SEPARATOR% Sci-Fi
Ninja Scroll: The Series %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Artes Marciales %SEPARATOR% Aventura %SEPARATOR% Magia %SEPARATOR% Shounen %SEPARATOR% Sobrenatural %SEPARATOR% Terror
Gad Guard %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Sci-Fi
Submarine Super 99 %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Sci-Fi
Naruto: Akaki Yotsuba no Clover wo Sagase %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Comedia
Nanaka 6/17 Special %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Romance
Divergence Eve %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Drama %SEPARATOR% Sci-Fi
Happy☆Lesson Advance %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Romance
Onegai Twins %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Harem %SEPARATOR% Sci-Fi
Full Metal Panic? Fumoffu %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Colegial %SEPARATOR% Comedia
Heat Guy J: Toriko - Angel %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Sci-Fi
Hundred Stories %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Fantasia %SEPARATOR% Historico %SEPARATOR% Misterio %SEPARATOR% Psicologico %SEPARATOR% Sobrenatural %SEPARATOR% Terror
Ginga Tetsudou Monogatari %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Drama %SEPARATOR% Sci-Fi
Gunslinger Girl %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Drama %SEPARATOR% Sci-Fi
Ai Yori Aoshi: Enishi %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida %SEPARATOR% Drama %SEPARATOR% Harem %SEPARATOR% Romance
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo! %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Comedia
Koukaku Kidoutai: Stand Alone Complex 2nd GIG %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Misterio %SEPARATOR% Sci-Fi
Juubee-chan 2: Siberia Yagyuu no Gyakushuu %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Comedia %SEPARATOR% Drama
Choujuushin Gravion Zwei %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Comedia %SEPARATOR% Sci-Fi
Area 88 (TV) %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Drama %SEPARATOR% Romance
Yumeria %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Ecchi
Burn Up Scramble %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Ecchi %SEPARATOR% Misterio %SEPARATOR% Sci-Fi
Chou Henshin Cosprayers %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Comedia %SEPARATOR% Ecchi %SEPARATOR% Fantasia %SEPARATOR% Sci-Fi
Hikari to Mizu no Daphne %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Ecchi %SEPARATOR% Misterio %SEPARATOR% Sci-Fi
Paranoia Agent %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Drama %SEPARATOR% Misterio %SEPARATOR% Policial %SEPARATOR% Psicologico %SEPARATOR% Sci-Fi %SEPARATOR% Sobrenatural %SEPARATOR% Thriller
Saint Seiya: Tenkai-hen %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Sci-Fi %SEPARATOR% Shounen
Yuugo: Koushounin %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Drama %SEPARATOR% Misterio %SEPARATOR% Thriller
Hit wo Nerae! %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Ecchi
Maria-sama ga Miteru Specials %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Shoujo Ai
Onegai Twins OVA %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Romance
Love♥Love? %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Ecchi %SEPARATOR% Romance
Bakuretsu Tenshi %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Comedia %SEPARATOR% Mecha %SEPARATOR% Sci-Fi %SEPARATOR% Shounen
Takahashi Rumiko Gekijou Ningyo no Mori Specials %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Drama %SEPARATOR% Fantasia %SEPARATOR% Misterio %SEPARATOR% Terror
Green Green Thirteen: Erolutions %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Hentai %SEPARATOR% Romance
2x2=Shinobuden %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Artes Marciales %SEPARATOR% Comedia %SEPARATOR% Parodia
School Rumble %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Romance %SEPARATOR% Shounen
Yu Gi Oh!: Duel Monsters GX %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Comedia %SEPARATOR% Fantasia
Gankutsuou %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Drama %SEPARATOR% Misterio %SEPARATOR% Sci-Fi %SEPARATOR% Thriller
Black Jack %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Drama
Tales of Phantasia: The Animation %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Fantasia %SEPARATOR% Shounen
Ah! My Goddess %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Magia %SEPARATOR% Romance %SEPARATOR% Sobrenatural
Air %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Cosas de la vida %SEPARATOR% Drama %SEPARATOR% Romance %SEPARATOR% Sobrenatural
Buzzer Beater %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Deportes %SEPARATOR% Shounen
Bokusatsu Tenshi Dokuro-chan %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Magia %SEPARATOR% Romance
Karas %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Fantasia %SEPARATOR% Sci-Fi
Basilisk: Kouga Ninpou Chou %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Fantasia %SEPARATOR% Historico %SEPARATOR% Romance %SEPARATOR% Samurai %SEPARATOR% Sobrenatural
Bleach: Memories in the Rain %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Drama %SEPARATOR% Shounen %SEPARATOR% Sobrenatural
Amaenaide yo! %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Ecchi %SEPARATOR% Romance %SEPARATOR% Sobrenatural
PetoPeto-san %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Fantasia %SEPARATOR% Romance
Mahou Shoujo Lyrical Nanoha A's %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Magia %SEPARATOR% Super Poderes
Rozen Maiden: Traumend %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Magia
King of Fighters: Another Day %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Drama %SEPARATOR% Shounen
Arashi no Yoru ni %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Fantasia
Saint Seiya Saga de Hades Infierno %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Demonios %SEPARATOR% Fantasia %SEPARATOR% Sci-Fi %SEPARATOR% Shounen %SEPARATOR% Super Poderes
Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!! %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Comedia
Amaenaide yo!! Katsu!! %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida %SEPARATOR% Ecchi %SEPARATOR% Romance %SEPARATOR% Sobrenatural
Kashimashi: Girl Meets Girl %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida %SEPARATOR% Drama %SEPARATOR% Romance %SEPARATOR% Shoujo Ai %SEPARATOR% Yuri
Shakugan No Shana-Tan %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Parodia
Rec %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Romance
Prince of Tennis: The National Tournament %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Deportes %SEPARATOR% Shounen
Fullmetal Alchemist: Premium Collection %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Fantasia %SEPARATOR% Shounen
Kiba %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Fantasia %SEPARATOR% Shounen
School Rumble Ni Gakki %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Romance %SEPARATOR% Shounen
Gintama %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Historico %SEPARATOR% Parodia %SEPARATOR% Samurai %SEPARATOR% Sci-Fi %SEPARATOR% Shounen
Air Gear %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Deportes %SEPARATOR% Ecchi %SEPARATOR% Shounen
Ouran High School Host Club %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Harem %SEPARATOR% Parodia %SEPARATOR% Shoujo
Ah! My Goddess: Sorezore no Tsubasa %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Magia %SEPARATOR% Romance %SEPARATOR% Sobrenatural
xxxHOLiC %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Misterio %SEPARATOR% Psicologico %SEPARATOR% Sobrenatural
Tokko %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Misterio %SEPARATOR% Policial %SEPARATOR% Sobrenatural %SEPARATOR% Terror
Demonbane (TV) %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Ecchi %SEPARATOR% Harem %SEPARATOR% Magia %SEPARATOR% Mecha %SEPARATOR% Romance %SEPARATOR% Shounen
Rec: Yurusarezarumono %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Romance
Zero no Tsukaima %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Ecchi %SEPARATOR% Fantasia %SEPARATOR% Harem %SEPARATOR% Magia %SEPARATOR% Romance
Welcome to the NHK! %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida %SEPARATOR% Psicologico %SEPARATOR% Romance
Pokemon Diamond Pearl %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Comedia %SEPARATOR% Shounen
D.Gray-man %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Comedia %SEPARATOR% Shounen
Yoake Mae yori Ruriiro na %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Romance %SEPARATOR% Sci-Fi
Ginga Tetsudou Monogatari: Eien e no Bunkiten %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Drama %SEPARATOR% Sci-Fi
Kanon (2006) %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Cosas de la vida %SEPARATOR% Drama %SEPARATOR% Romance %SEPARATOR% Sobrenatural
Code Geass: Hangyaku no Lelouch %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Colegial %SEPARATOR% Mecha %SEPARATOR% Militar %SEPARATOR% Super Poderes
Shijou Saikyou no Deshi Kenichi %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Artes Marciales %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Shounen
Bartender %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Drama %SEPARATOR% Seinen
Kashimashi: Girl Meets Girl OVA %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida %SEPARATOR% Drama %SEPARATOR% Romance %SEPARATOR% Shoujo Ai
Genshiken OVA %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida %SEPARATOR% Parodia
Nodame Cantabile %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida %SEPARATOR% Drama %SEPARATOR% Josei %SEPARATOR% Musica %SEPARATOR% Romance
Venus Versus Virus %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Drama %SEPARATOR% Romance %SEPARATOR% Sobrenatural
Evangelion@School %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Parodia
Mahou Shoujo Lyrical Nanoha StrikerS %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Magia %SEPARATOR% Super Poderes
iDOLM@STER Xenoglossia %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Mecha %SEPARATOR% Sci-Fi
Koutetsushin Jeeg %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Mecha %SEPARATOR% Sci-Fi
Darker than Black: Kuro no Keiyakusha %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Misterio %SEPARATOR% Sci-Fi %SEPARATOR% Super Poderes
Shining Tears X Wind %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Drama %SEPARATOR% Fantasia
Eikoku Koi Monogatari Emma: Molders Hen %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Cosas de la vida %SEPARATOR% Drama %SEPARATOR% Historico %SEPARATOR% Romance %SEPARATOR% Seinen
Lucky☆Star %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida %SEPARATOR% Parodia
Ice %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Militar %SEPARATOR% Sci-Fi
Sousei no Aquarion OVA %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Mecha %SEPARATOR% Romance %SEPARATOR% Sci-Fi %SEPARATOR% Sobrenatural %SEPARATOR% Super Poderes
Tales of Symphonia %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Artes Marciales %SEPARATOR% Aventura %SEPARATOR% Fantasia %SEPARATOR% Magia %SEPARATOR% Shounen
Prince of Tennis: The National Tournament Semifinals %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Deportes
Zombie-Loan %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Shounen %SEPARATOR% Sobrenatural %SEPARATOR% Terror
Naruto: Shippuuden Movie 1 %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Comedia %SEPARATOR% Fantasia %SEPARATOR% Shounen
Sword of the Stranger %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Historico %SEPARATOR% Samurai
Majin Tantei Nougami Neuro %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Misterio %SEPARATOR% Sobrenatural
Myself Yourself %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Drama %SEPARATOR% Romance
Gyakkyou Burai Kaiji Ultimate Survivor %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Psicologico %SEPARATOR% Seinen %SEPARATOR% Thriller
Shakugan no Shana II %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Colegial %SEPARATOR% Drama %SEPARATOR% Fantasia %SEPARATOR% Romance %SEPARATOR% Sobrenatural %SEPARATOR% Super Poderes
Clannad %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida %SEPARATOR% Drama %SEPARATOR% Fantasia %SEPARATOR% Romance %SEPARATOR% Sobrenatural
ef - a tale of memories. %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Drama %SEPARATOR% Misterio %SEPARATOR% Romance %SEPARATOR% Seinen
Mobile Suit Gundam 00 %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Drama %SEPARATOR% Mecha %SEPARATOR% Militar %SEPARATOR% Sci-Fi
Ghost Hound - Shinreigari %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Misterio %SEPARATOR% Psicologico %SEPARATOR% Sci-Fi %SEPARATOR% Sobrenatural
Tsubasa Chronicle: Tokyo Revelations %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Drama %SEPARATOR% Fantasia %SEPARATOR% Romance %SEPARATOR% Shounen
Kara no Kyoukai 1: Fukan Fuukei %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Misterio %SEPARATOR% Sobrenatural %SEPARATOR% Thriller
Kara no Kyoukai 2: Satsujin Kousatsu %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Misterio %SEPARATOR% Romance %SEPARATOR% Sobrenatural %SEPARATOR% Thriller
Futari wa Precure: Splash☆Star Maji★Doki♥ Theater %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia
Rosario + Vampire %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Ecchi %SEPARATOR% Fantasia %SEPARATOR% Romance %SEPARATOR% Shounen
H2O: Footprints in the Sand %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Harem %SEPARATOR% Romance
Shigofumi %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Drama %SEPARATOR% Fantasia %SEPARATOR% Psicologico %SEPARATOR% Thriller
Minami-ke Okawari %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida
Spice and Wolf %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Fantasia %SEPARATOR% Romance
Yatterman %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Comedia %SEPARATOR% Parodia
Nodame Cantabile Special %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida %SEPARATOR% Josei %SEPARATOR% Musica %SEPARATOR% Romance
Baccano! Specials %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Historico %SEPARATOR% Seinen %SEPARATOR% Sobrenatural
Saint Seiya Saga de Hades Elysion %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Fantasia %SEPARATOR% Shounen %SEPARATOR% Super Poderes
Yu-Gi-Oh 5D %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Juegos %SEPARATOR% Shounen
Macross Frontier %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Mecha %SEPARATOR% Musica %SEPARATOR% Romance %SEPARATOR% Sci-Fi
xxxHOLiC Kei %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Misterio %SEPARATOR% Psicologico %SEPARATOR% Sobrenatural
Neo Angelique Abyss %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Fantasia %SEPARATOR% Romance %SEPARATOR% Shoujo
Junjou Romantica %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Romance %SEPARATOR% Shounen Ai %SEPARATOR% Yaoi
Prince of Tennis: The National Tournament Finals %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Deportes %SEPARATOR% Shounen
Sekirei %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Ecchi %SEPARATOR% Harem %SEPARATOR% Super Poderes
Nogizaka Haruka no Himitsu %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Romance
Strike Witches %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Ecchi %SEPARATOR% Magia %SEPARATOR% Militar %SEPARATOR% Sci-Fi
Tetsuwan Birdy Decode %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Sci-Fi
Zero no Tsukaima: Princesses no Rondo %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Ecchi %SEPARATOR% Fantasia %SEPARATOR% Harem %SEPARATOR% Magia %SEPARATOR% Romance
Clannad: Another World, Tomoyo Chapter %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Cosas de la vida %SEPARATOR% Drama %SEPARATOR% Romance
Naruto: Shippuuden Movie 2 - Kizuna %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Artes Marciales %SEPARATOR% Shounen %SEPARATOR% Sobrenatural
Mahou Sensei Negima! Shiroki Tsubasa Ala Alba %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Aventura %SEPARATOR% Comedia %SEPARATOR% Ecchi %SEPARATOR% Harem %SEPARATOR% Magia %SEPARATOR% Romance %SEPARATOR% Shounen %SEPARATOR% Sobrenatural %SEPARATOR% Vampiros
Lucky ☆ Star OVA %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida %SEPARATOR% Parodia
Clannad: After Story %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Cosas de la vida %SEPARATOR% Drama %SEPARATOR% Romance
Akane-iro ni Somaru Saka %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Harem %SEPARATOR% Romance
Yozakura Quartet %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Comedia %SEPARATOR% Shounen %SEPARATOR% Sobrenatural
Shugo Chara!! Doki %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Magia %SEPARATOR% Shoujo
Mobile Suit Gundam 00 S2 %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Mecha %SEPARATOR% Sci-Fi
ef - a tale of melodies. %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Drama %SEPARATOR% Misterio %SEPARATOR% Romance %SEPARATOR% Seinen
Skip Beat! %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Drama %SEPARATOR% Romance %SEPARATOR% Shoujo
Nodame Cantabile Paris Chapter %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida %SEPARATOR% Josei %SEPARATOR% Musica %SEPARATOR% Romance
Seto no Hanayome OVA %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Parodia %SEPARATOR% Romance
One Piece: Romance Dawn %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Accion %SEPARATOR% Aventura %SEPARATOR% Comedia
Maria†Holic %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Colegial %SEPARATOR% Comedia %SEPARATOR% Parodia %SEPARATOR% Romance
White Album %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Drama %SEPARATOR% Harem %SEPARATOR% Musica %SEPARATOR% Romance
Minami-ke Okaeri %SEPARATOR%  %SEPARATOR% Anime %SEPARATOR% Comedia %SEPARATOR% Cosas de la vida
